Date,Time,Temp_F,Weather,Wind,Humidity,Barometer
12/16/2020,7:54:00 PM,29 ,Light snow. Ice fog.,25 mph,79%,"30.23 ""Hg"
12/16/2020,11:54:00 PM,30 ,Light snow. Overcast.,26 mph,82%,"30.17 ""Hg"
12/17/2020,12:14:00 AM,30 ,Light snow. Ice fog.,24 mph,85%,"30.17 ""Hg"
12/17/2020,12:27:00 AM,30 ,Snow. Ice fog.,29 mph,89%,"30.16 ""Hg"
12/17/2020,12:54:00 AM,29 ,Snow. Ice fog.,28 mph,93%,"30.12 ""Hg"
12/17/2020,1:03:00 AM,30 ,Heavy snow. Ice fog.,29 mph,92%,"30.10 ""Hg"
12/17/2020,2:01:00 AM,30 ,Snow. Ice fog.,35 mph,96%,"30.04 ""Hg"
12/17/2020,2:54:00 AM,31 ,Snow. Ice fog.,30 mph,96%,"30.00 ""Hg"
12/17/2020,3:54:00 AM,31 ,Snow. Ice fog.,31 mph,100%,"29.90 ""Hg"
12/17/2020,4:54:00 AM,32 ,Light snow. Ice fog.,31 mph,96%,"29.92 ""Hg"
12/17/2020,5:54:00 AM,32 ,Snow. Ice fog.,30 mph,96%,"29.91 ""Hg"
12/17/2020,6:38:00 AM,24 ,Snow. Ice fog.,21 mph,100%,"29.91 ""Hg"
12/17/2020,6:54:00 AM,22 ,Snow. Ice fog.,22 mph,100%,"29.89 ""Hg"
12/17/2020,7:54:00 AM,26 ,Heavy snow. Ice fog.,29 mph,96%,"29.88 ""Hg"
12/17/2020,8:08:00 AM,25 ,Heavy snow. Ice fog.,29 mph,96%,"29.89 ""Hg"
12/17/2020,8:27:00 AM,25 ,Heavy snow. Ice fog.,30 mph,96%,"29.91 ""Hg"
12/17/2020,8:54:00 AM,25 ,Heavy snow. Ice fog.,35 mph,96%,"29.90 ""Hg"
12/17/2020,9:35:00 AM,24 ,Heavy snow. Ice fog.,20 mph,96%,"29.92 ""Hg"
12/17/2020,9:54:00 AM,23 ,Snow. Ice fog.,24 mph,96%,"29.91 ""Hg"
12/17/2020,10:35:00 AM,21 ,Snow. Ice fog.,20 mph,92%,"29.92 ""Hg"
12/17/2020,10:58:00 AM,21 ,Light snow. Ice fog.,22 mph,92%,"29.90 ""Hg"
12/17/2020,11:17:00 AM,21 ,Light snow. Ice fog.,18 mph,88%,"29.92 ""Hg"
12/17/2020,11:54:00 AM,21 ,Light snow. Ice fog.,20 mph,88%,"29.90 ""Hg"
12/17/2020,12:19:00 PM,21 ,Light snow. Ice fog.,25 mph,85%,"29.91 ""Hg"
12/17/2020,12:54:00 PM,22 ,Light snow. Ice fog.,23 mph,85%,"29.90 ""Hg"
12/17/2020,1:54:00 PM,22 ,Light snow. Ice fog.,25 mph,89%,"29.92 ""Hg"
12/17/2020,2:54:00 PM,23 ,Light snow. Ice fog.,18 mph,85%,"29.96 ""Hg"
12/17/2020,3:37:00 PM,22 ,Light snow. Ice fog.,23 mph,85%,"30.00 ""Hg"
12/17/2020,3:54:00 PM,22 ,Ice fog.,17 mph,85%,"30.01 ""Hg"
12/17/2020,5:03:00 PM,22 ,Mostly cloudy.,16 mph,82%,"30.03 ""Hg"
12/17/2020,5:54:00 PM,22 ,Overcast.,15 mph,82%,"30.03 ""Hg"
12/17/2020,6:54:00 PM,23 ,Overcast.,14 mph,78%,"30.04 ""Hg"
12/17/2020,7:54:00 PM,23 ,Overcast.,13 mph,78%,"30.07 ""Hg"
12/17/2020,8:54:00 PM,23 ,Overcast.,17 mph,74%,"30.10 ""Hg"
12/17/2020,9:54:00 PM,23 ,Light snow. Overcast.,15 mph,78%,"30.13 ""Hg"
12/17/2020,10:54:00 PM,23 ,Light freezing rain. Overcast.,14 mph,81%,"30.14 ""Hg"
12/17/2020,11:21:00 PM,23 ,Light snow. Mostly cloudy.,15 mph,81%,"30.14 ""Hg"
12/17/2020,11:54:00 PM,23 ,Mostly cloudy.,13 mph,78%,"30.14 ""Hg"
12/18/2020,12:15:00 AM,23 ,Mostly cloudy.,12 mph,78%,"30.14 ""Hg"
12/18/2020,12:54:00 AM,23 ,Mostly cloudy.,14 mph,74%,"30.13 ""Hg"
12/18/2020,1:54:00 AM,23 ,Overcast.,13 mph,72%,"30.13 ""Hg"
12/18/2020,2:09:00 AM,24 ,Mostly cloudy.,12 mph,68%,"30.15 ""Hg"
12/18/2020,3:14:00 AM,24 ,Mostly cloudy.,14 mph,68%,"30.14 ""Hg"
12/18/2020,3:54:00 AM,24 ,Overcast.,12 mph,68%,"30.14 ""Hg"
12/18/2020,4:54:00 AM,24 ,Overcast.,12 mph,68%,"30.15 ""Hg"
12/18/2020,5:24:00 AM,24 ,Overcast.,9 mph,65%,"30.16 ""Hg"
12/18/2020,5:54:00 AM,25 ,Overcast.,9 mph,63%,"30.16 ""Hg"
12/18/2020,6:32:00 AM,25 ,Mostly cloudy.,10 mph,63%,"30.18 ""Hg"
12/18/2020,6:54:00 AM,25 ,Mostly cloudy.,12 mph,63%,"30.18 ""Hg"
12/18/2020,7:54:00 AM,25 ,Overcast.,12 mph,63%,"30.19 ""Hg"
12/18/2020,8:54:00 AM,26 ,Overcast.,14 mph,55%,"30.21 ""Hg"
12/18/2020,9:54:00 AM,26 ,Overcast.,9 mph,60%,"30.22 ""Hg"
12/18/2020,10:54:00 AM,27 ,Overcast.,8 mph,58%,"30.22 ""Hg"
12/18/2020,11:54:00 AM,28 ,Overcast.,9 mph,53%,"30.20 ""Hg"
12/18/2020,12:54:00 PM,28 ,Partly sunny.,9 mph,56%,"30.21 ""Hg"
12/18/2020,1:54:00 PM,28 ,Partly sunny.,9 mph,53%,"30.21 ""Hg"
12/18/2020,2:54:00 PM,29 ,Scattered clouds.,10 mph,49%,"30.23 ""Hg"
12/18/2020,3:54:00 PM,28 ,Passing clouds.,8 mph,51%,"30.24 ""Hg"
12/18/2020,4:54:00 PM,27 ,Passing clouds.,7 mph,53%,"30.26 ""Hg"
12/18/2020,5:54:00 PM,27 ,Clear.,8 mph,51%,"30.27 ""Hg"
12/18/2020,6:54:00 PM,26 ,Passing clouds.,10 mph,55%,"30.30 ""Hg"
12/18/2020,7:54:00 PM,25 ,Passing clouds.,10 mph,58%,"30.30 ""Hg"
12/18/2020,8:54:00 PM,24 ,Passing clouds.,10 mph,60%,"30.30 ""Hg"
12/18/2020,9:54:00 PM,23 ,Passing clouds.,9 mph,63%,"30.31 ""Hg"
12/18/2020,10:54:00 PM,22 ,Passing clouds.,10 mph,66%,"30.33 ""Hg"
12/18/2020,11:54:00 PM,21 ,Passing clouds.,9 mph,68%,"30.33 ""Hg"
12/19/2020,12:54:00 AM,20 ,Passing clouds.,9 mph,71%,"30.33 ""Hg"
12/19/2020,1:54:00 AM,20 ,Passing clouds.,8 mph,71%,"30.34 ""Hg"
12/19/2020,2:54:00 AM,20 ,Passing clouds.,10 mph,71%,"30.37 ""Hg"
12/19/2020,3:54:00 AM,19 ,Passing clouds.,7 mph,71%,"30.37 ""Hg"
