Date,Time,Temp_F,Weather,Wind,Humidity,Barometer
12/29/2020,12:54:00 PM,36 ,Passing clouds.,22 mph,30%,"30.25 ""Hg"
12/29/2020,1:54:00 PM,35 ,Scattered clouds.,20 mph,27%,"30.27 ""Hg"
12/29/2020,2:54:00 PM,34 ,Scattered clouds.,24 mph,25%,"30.30 ""Hg"
12/29/2020,3:54:00 PM,31 ,Scattered clouds.,22 mph,29%,"30.34 ""Hg"
12/29/2020,4:54:00 PM,30 ,Passing clouds.,20 mph,30%,"30.38 ""Hg"
12/29/2020,5:54:00 PM,28 ,Passing clouds.,15 mph,31%,"30.42 ""Hg"
12/29/2020,6:54:00 PM,27 ,Clear.,15 mph,31%,"30.44 ""Hg"
12/29/2020,7:54:00 PM,26 ,Clear.,14 mph,32%,"30.45 ""Hg"
12/29/2020,8:54:00 PM,26 ,Clear.,13 mph,35%,"30.45 ""Hg"
12/29/2020,9:54:00 PM,26 ,Clear.,12 mph,37%,"30.49 ""Hg"
12/29/2020,10:54:00 PM,25 ,Clear.,8 mph,38%,"30.47 ""Hg"
12/29/2020,11:54:00 PM,25 ,Clear.,8 mph,40%,"30.46 ""Hg"
12/30/2020,12:54:00 AM,24 ,Clear.,10 mph,42%,"30.47 ""Hg"
12/30/2020,1:54:00 AM,24 ,Clear.,13 mph,44%,"30.47 ""Hg"
12/30/2020,2:54:00 AM,24 ,Passing clouds.,10 mph,44%,"30.47 ""Hg"
12/30/2020,3:54:00 AM,24 ,Overcast.,8 mph,46%,"30.45 ""Hg"
12/30/2020,4:54:00 AM,24 ,Passing clouds.,13 mph,46%,"30.45 ""Hg"
12/30/2020,5:54:00 AM,24 ,Passing clouds.,7 mph,46%,"30.46 ""Hg"
12/30/2020,6:54:00 AM,25 ,Passing clouds.,8 mph,44%,"30.45 ""Hg"
12/30/2020,7:54:00 AM,26 ,Partly sunny.,12 mph,44%,"30.46 ""Hg"
12/30/2020,8:54:00 AM,27 ,Partly sunny.,9 mph,42%,"30.46 ""Hg"
12/30/2020,9:54:00 AM,29 ,Cloudy.,6 mph,41%,"30.46 ""Hg"
12/30/2020,10:54:00 AM,30 ,Mostly cloudy.,No wind,41%,"30.40 ""Hg"
12/30/2020,11:54:00 AM,32 ,Mostly cloudy.,9 mph,45%,"30.37 ""Hg"
12/30/2020,12:54:00 PM,34 ,Cloudy.,9 mph,37%,"30.33 ""Hg"
12/30/2020,1:54:00 PM,36 ,Cloudy.,12 mph,32%,"30.29 ""Hg"
